Student_ID,Name,Age,Course,Marks,Attendance_Percentage,City,Semester,CGPA
1476,Arjun,21,CSE,79,87,Nashik,3,8.51
1477,Manasi,25,Cyber Security,93,82,Mumbai,1,9.77
1478,Priya,25,AI,65,89,Pune,1,7.04
1479,Arjun,21,DS,56,83,Palghar,1,9.82
1480,Sneha,20,Cyber Security,86,79,Nagpur,7,9.98
1481,Riya,18,Mechanical,100,61,Nagpur,6,9.19
1482,Arjun,25,Cyber Security,96,79,Thane,3,8.02
1483,Ananya,24,ECE,87,83,Thane,2,5.6
1484,Manasi,18,AI,90,96,Nagpur,7,6.44
1485,Priya,20,Cyber Security,77,86,Mumbai,3,7.61
1486,Manasi,24,AI,84,89,Nashik,2,6.0
1487,Sai,20,Cyber Security,54,82,Pune,1,7.57
1488,Riya,18,CSE,96,78,Thane,8,9.44
1489,Riya,25,CSE,83,61,Delhi,5,7.96
1490,Aditya,20,ECE,82,62,Palghar,4,8.73
1491,Arjun,18,DS,91,91,Nashik,1,7.98
1492,Ananya,20,AI,59,61,Thane,3,8.35
1493,Aarav,23,DS,57,86,Pune,5,8.77
1494,Reyansh,24,IT,98,100,Palghar,8,7.01
1495,Neha,20,DS,53,69,Pune,8,5.28
1496,Aditya,19,ECE,86,97,Nashik,6,8.47
1497,Aditya,21,CSE,55,78,Thane,1,6.98
1498,Kavya,22,AI,80,87,Pune,3,8.77
1499,Vivaan,25,AI,71,97,Nagpur,2,5.49
1500,Kavya,21,IT,83,60,Nashik,8,6.37
